mode,package_aware,target_package,rfqs,top1_accuracy,top3_accuracy,top5_accuracy,top10_accuracy,mean_true_rank,median_true_rank
ORACLE,False,F731PW,116,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,False,F731TE,222,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,False,F731WD_DualChannel,122,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,False,F731WD_SingleChannel,105,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,False,G731CA,295,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,False,G731ST-HT,552,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,False,G731ST-LT,601,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,False,G731VG,35,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,False,x731,2952,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,True,F731PW,116,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,True,F731TE,222,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,True,F731WD_DualChannel,122,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,True,F731WD_SingleChannel,105,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,True,G731CA,295,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,True,G731ST-HT,552,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,True,G731ST-LT,601,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,True,G731VG,35,1.0,1.0,1.0,1.0,1.0,1.0
ORACLE,True,x731,2952,1.0,1.0,1.0,1.0,1.0,1.0
V8_EXTRACTED,False,F731PW,116,0.4396551724137931,0.4396551724137931,0.4482758620689655,0.46551724137931033,16.28235294117647,1.0
V8_EXTRACTED,False,F731TE,222,0.5135135135135135,0.5135135135135135,0.5180180180180181,0.6171171171171171,36.47417840375587,1.0
V8_EXTRACTED,False,F731WD_DualChannel,122,0.7377049180327869,0.7377049180327869,0.7459016393442623,0.8524590163934426,6.090163934426229,1.0
V8_EXTRACTED,False,F731WD_SingleChannel,105,0.6571428571428571,0.6571428571428571,0.6761904761904762,0.780952380952381,7.704761904761905,1.0
V8_EXTRACTED,False,G731CA,295,0.4576271186440678,0.47796610169491527,0.4915254237288136,0.535593220338983,40.07067137809187,4.0
V8_EXTRACTED,False,G731ST-HT,552,0.5579710144927537,0.5670289855072463,0.5887681159420289,0.6177536231884058,44.59922928709056,1.0
V8_EXTRACTED,False,G731ST-LT,601,0.49916805324459235,0.5091514143094842,0.5274542429284526,0.5657237936772047,41.081227436823106,1.0
V8_EXTRACTED,False,G731VG,35,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,19.742857142857144,1.0
V8_EXTRACTED,False,x731,2952,0.4905149051490515,0.556910569105691,0.5945121951219512,0.6426151761517616,18.9376979936642,1.0
V8_EXTRACTED,True,F731PW,116,0.41379310344827586,0.41379310344827586,0.4224137931034483,0.46551724137931033,26.563218390804597,1.0
V8_EXTRACTED,True,F731TE,222,0.5180180180180181,0.5180180180180181,0.527027027027027,0.6171171171171171,36.14485981308411,1.0
V8_EXTRACTED,True,F731WD_DualChannel,122,0.7377049180327869,0.7377049180327869,0.7459016393442623,0.860655737704918,6.418032786885246,1.0
V8_EXTRACTED,True,F731WD_SingleChannel,105,0.6761904761904762,0.6761904761904762,0.6952380952380952,0.780952380952381,7.304761904761905,1.0
V8_EXTRACTED,True,G731CA,295,0.4406779661016949,0.4576271186440678,0.4711864406779661,0.5288135593220339,43.055749128919864,9.0
V8_EXTRACTED,True,G731ST-HT,552,0.5706521739130435,0.5797101449275363,0.6032608695652174,0.6286231884057971,44.01156069364162,1.0
V8_EXTRACTED,True,G731ST-LT,601,0.5141430948419301,0.519134775374376,0.5391014975041597,0.5757071547420965,42.96996466431096,1.0
V8_EXTRACTED,True,G731VG,35,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,19.34285714285714,1.0
V8_EXTRACTED,True,x731,2952,0.49085365853658536,0.5575880758807588,0.5945121951219512,0.6419376693766937,18.947535211267606,1.0
