regime,model,outcome_category,rfqs,mean_candidate_count,total_rfqs,rate
MECHANISTIC_UPPER_BOUND,HIST_GRADIENT_BOOSTING,EXACT_SYNTHETIC_ENGINEER_CHOICE,218,1.1422018348623852,732,0.2978142076502732
MECHANISTIC_UPPER_BOUND,HIST_GRADIENT_BOOSTING,REQUIREMENT_EQUIVALENT_ALTERNATIVE,514,4.324902723735408,732,0.7021857923497268
MECHANISTIC_UPPER_BOUND,LOGISTIC_REGRESSION,EXACT_SYNTHETIC_ENGINEER_CHOICE,209,1.105263157894737,732,0.2855191256830601
MECHANISTIC_UPPER_BOUND,LOGISTIC_REGRESSION,REQUIREMENT_EQUIVALENT_ALTERNATIVE,523,4.2848948374761,732,0.7144808743169399
MECHANISTIC_UPPER_BOUND,RANDOM_FOREST,EXACT_SYNTHETIC_ENGINEER_CHOICE,219,1.1415525114155252,732,0.29918032786885246
MECHANISTIC_UPPER_BOUND,RANDOM_FOREST,REQUIREMENT_EQUIVALENT_ALTERNATIVE,513,4.331384015594542,732,0.7008196721311475
PROVENANCE_AWARE,HIST_GRADIENT_BOOSTING,EXACT_SYNTHETIC_ENGINEER_CHOICE,213,1.1220657276995305,732,0.29098360655737704
PROVENANCE_AWARE,HIST_GRADIENT_BOOSTING,REQUIREMENT_EQUIVALENT_ALTERNATIVE,519,4.302504816955684,732,0.7090163934426229
PROVENANCE_AWARE,LOGISTIC_REGRESSION,EXACT_SYNTHETIC_ENGINEER_CHOICE,209,1.105263157894737,732,0.2855191256830601
PROVENANCE_AWARE,LOGISTIC_REGRESSION,REQUIREMENT_EQUIVALENT_ALTERNATIVE,523,4.2848948374761,732,0.7144808743169399
PROVENANCE_AWARE,RANDOM_FOREST,EXACT_SYNTHETIC_ENGINEER_CHOICE,218,1.1376146788990826,732,0.2978142076502732
PROVENANCE_AWARE,RANDOM_FOREST,REQUIREMENT_EQUIVALENT_ALTERNATIVE,514,4.326848249027237,732,0.7021857923497268
REALISTIC_BASELINE,HIST_GRADIENT_BOOSTING,EXACT_SYNTHETIC_ENGINEER_CHOICE,212,1.1132075471698113,732,0.2896174863387978
REALISTIC_BASELINE,HIST_GRADIENT_BOOSTING,REQUIREMENT_EQUIVALENT_ALTERNATIVE,520,4.3,732,0.7103825136612022
REALISTIC_BASELINE,LOGISTIC_REGRESSION,EXACT_SYNTHETIC_ENGINEER_CHOICE,212,1.1037735849056605,732,0.2896174863387978
REALISTIC_BASELINE,LOGISTIC_REGRESSION,REQUIREMENT_EQUIVALENT_ALTERNATIVE,520,4.303846153846154,732,0.7103825136612022
REALISTIC_BASELINE,RANDOM_FOREST,EXACT_SYNTHETIC_ENGINEER_CHOICE,215,1.1162790697674418,732,0.2937158469945355
REALISTIC_BASELINE,RANDOM_FOREST,REQUIREMENT_EQUIVALENT_ALTERNATIVE,517,4.317214700193424,732,0.7062841530054644
