regime,model,metric,replicates,mean,ci95_lower,ci95_upper
REALISTIC_BASELINE,LOGISTIC_REGRESSION,top1,2000,0.8842929683969237,0.8534749034749034,0.9135338345864662
REALISTIC_BASELINE,LOGISTIC_REGRESSION,top3,2000,0.9972021512764003,0.9923364279398763,1.0
REALISTIC_BASELINE,LOGISTIC_REGRESSION,top5,2000,1.0,1.0,1.0
REALISTIC_BASELINE,LOGISTIC_REGRESSION,top10,2000,1.0,1.0,1.0
REALISTIC_BASELINE,LOGISTIC_REGRESSION,mrr,2000,0.9403048345029561,0.9241876076543735,0.9555164845257698
REALISTIC_BASELINE,LOGISTIC_REGRESSION,ndcg5,2000,0.9558384212063982,0.9439058727006635,0.9671050040866509
REALISTIC_BASELINE,RANDOM_FOREST,top1,2000,0.9128210510109132,0.8851785714285715,0.9403029495380242
REALISTIC_BASELINE,RANDOM_FOREST,top3,2000,0.9986203938626216,0.9960159362549801,1.0
REALISTIC_BASELINE,RANDOM_FOREST,top5,2000,1.0,1.0,1.0
REALISTIC_BASELINE,RANDOM_FOREST,top10,2000,1.0,1.0,1.0
REALISTIC_BASELINE,RANDOM_FOREST,mrr,2000,0.9551459975120972,0.9405675150958666,0.9694573075855781
REALISTIC_BASELINE,RANDOM_FOREST,ndcg5,2000,0.9668261344817382,0.9560348568951899,0.9774226599061386
REALISTIC_BASELINE,HIST_GRADIENT_BOOSTING,top1,2000,0.9155375741807352,0.8884372258259381,0.9411764705882353
REALISTIC_BASELINE,HIST_GRADIENT_BOOSTING,top3,2000,1.0,1.0,1.0
REALISTIC_BASELINE,HIST_GRADIENT_BOOSTING,top5,2000,1.0,1.0,1.0
REALISTIC_BASELINE,HIST_GRADIENT_BOOSTING,top10,2000,1.0,1.0,1.0
REALISTIC_BASELINE,HIST_GRADIENT_BOOSTING,mrr,2000,0.9570636418992494,0.9429983532250702,0.9701202652078255
REALISTIC_BASELINE,HIST_GRADIENT_BOOSTING,ndcg5,2000,0.9682734847723002,0.9578828933747333,0.9779445578340653
PROVENANCE_AWARE,LOGISTIC_REGRESSION,top1,2000,0.9032908240340417,0.875,0.9299657387273976
PROVENANCE_AWARE,LOGISTIC_REGRESSION,top3,2000,0.9985495972915456,0.996031746031746,1.0
PROVENANCE_AWARE,LOGISTIC_REGRESSION,top5,2000,1.0,1.0,1.0
PROVENANCE_AWARE,LOGISTIC_REGRESSION,top10,2000,1.0,1.0,1.0
PROVENANCE_AWARE,LOGISTIC_REGRESSION,mrr,2000,0.9505948899360906,0.936271424037241,0.9644630706760315
PROVENANCE_AWARE,LOGISTIC_REGRESSION,ndcg5,2000,0.963476656537946,0.9528782423035423,0.9737404033433128
